job7_m3_2439.json,136.00,136.00
job5_m3_2440.json,84.00,84.00
job7_m4_2441.json,106.00,106.00
job7_m3_2442.json,115.00,115.00
job4_m4_2443.json,91.00,91.00
job7_m3_2444.json,116.00,116.00
job4_m3_2445.json,53.00,53.00
job4_m3_2446.json,94.00,94.00
job4_m4_2447.json,86.00,86.00
job5_m3_2448.json,72.00,72.00
job4_m4_2449.json,80.00,80.00
job5_m4_2450.json,85.00,85.00
job6_m4_2451.json,102.00,102.00
job7_m3_2452.json,120.00,120.00
job7_m3_2453.json,135.00,135.00
job6_m3_2454.json,102.00,102.00
job5_m4_2455.json,79.00,79.00
job4_m3_2456.json,83.00,83.00
job7_m4_2457.json,127.00,127.00
job6_m4_2458.json,69.00,69.00
job7_m4_2459.json,92.00,92.00
job5_m4_2460.json,77.00,77.00
job6_m3_2461.json,88.00,88.00
job5_m3_2462.json,94.00,94.00
job4_m4_2463.json,58.00,58.00
job7_m3_2464.json,126.00,126.00
job7_m3_2465.json,129.00,129.00
job7_m3_2466.json,109.00,109.00
job6_m3_2467.json,125.00,125.00
job5_m3_2468.json,75.00,75.00
job7_m4_2469.json,92.00,92.00
job7_m4_2470.json,128.00,128.00
job6_m3_2471.json,112.00,112.00
job6_m3_2472.json,118.00,118.00
job5_m3_2473.json,96.00,96.00
job5_m3_2474.json,88.00,88.00
job7_m4_2475.json,106.00,106.00
job5_m3_2476.json,103.00,103.00
job7_m4_2477.json,121.00,121.00
job6_m3_2478.json,146.00,146.00
job6_m4_2479.json,114.00,114.00
job6_m3_2480.json,105.00,105.00
job7_m4_2481.json,117.00,117.00
job4_m4_2482.json,86.00,86.00
job4_m4_2483.json,71.00,71.00
job7_m3_2484.json,96.00,96.00
job4_m3_2485.json,104.00,104.00
job4_m3_2486.json,72.00,72.00
job5_m3_2487.json,83.00,83.00
job7_m4_2488.json,98.00,98.00
job5_m4_2489.json,94.00,94.00
job5_m4_2490.json,93.00,93.00
job4_m3_2491.json,63.00,63.00
job5_m4_2492.json,84.00,84.00
job7_m3_2493.json,103.00,103.00
job6_m4_2494.json,88.00,88.00
job6_m4_2495.json,95.00,95.00
job7_m4_2496.json,118.00,118.00
job7_m4_2497.json,115.00,115.00
job5_m4_2498.json,66.00,66.00
job4_m4_2499.json,45.00,45.00
job7_m4_2500.json,90.00,90.00
job4_m4_2501.json,68.00,68.00
job4_m4_2502.json,77.00,77.00
job6_m4_2503.json,110.00,110.00
job5_m4_2504.json,84.00,84.00
job6_m3_2505.json,119.00,119.00
job5_m4_2506.json,87.00,87.00
job4_m4_2507.json,78.00,78.00
job5_m3_2508.json,104.00,104.00
job4_m3_2509.json,71.00,71.00
job7_m4_2510.json,114.00,114.00
job4_m3_2511.json,82.00,82.00
job6_m4_2512.json,93.00,93.00
job6_m3_2513.json,158.00,158.00
job5_m3_2514.json,115.00,115.00
job7_m3_2515.json,146.00,146.00
job5_m4_2516.json,88.00,88.00
job4_m4_2517.json,72.00,72.00
job4_m4_2518.json,83.00,83.00
job4_m4_2519.json,83.00,83.00
job6_m3_2520.json,86.00,86.00
job4_m4_2521.json,50.00,50.00
job5_m4_2522.json,88.00,88.00
job4_m3_2523.json,64.00,64.00
job4_m4_2524.json,81.00,81.00
job6_m3_2525.json,111.00,111.00
job5_m4_2526.json,95.00,95.00
job6_m3_2527.json,128.00,128.00
job7_m4_2528.json,133.00,133.00
job6_m3_2529.json,126.00,126.00
job4_m3_2530.json,99.00,99.00
job6_m3_2531.json,102.00,102.00
job6_m3_2532.json,113.00,113.00
job7_m4_2533.json,88.00,88.00
job6_m3_2534.json,125.00,125.00
job7_m4_2535.json,124.00,124.00
job7_m3_2536.json,115.00,115.00
job4_m4_2537.json,79.00,79.00
job6_m4_2538.json,99.00,99.00
job6_m3_2539.json,106.00,106.00
job7_m4_2540.json,145.00,145.00
job6_m3_2541.json,106.00,106.00
job6_m3_2542.json,123.00,123.00
job4_m4_2543.json,52.00,52.00
job7_m3_2544.json,135.00,135.00
job6_m4_2545.json,85.00,85.00
job5_m3_2546.json,109.00,109.00
job6_m3_2547.json,88.00,88.00
job7_m4_2548.json,96.00,96.00
job4_m3_2549.json,89.00,89.00
job7_m3_2550.json,136.00,136.00
job6_m3_2551.json,115.00,115.00
job6_m3_2552.json,98.00,98.00
job7_m4_2553.json,124.00,124.00
job5_m3_2554.json,111.00,111.00
job5_m4_2555.json,75.00,75.00
job4_m4_2556.json,69.00,69.00
job4_m3_2557.json,92.00,92.00
job5_m4_2558.json,56.00,56.00
job5_m3_2559.json,112.00,112.00
job5_m3_2560.json,94.00,94.00
job4_m3_2561.json,105.00,105.00
job7_m3_2562.json,140.00,140.00
job6_m4_2563.json,96.00,96.00
job6_m4_2564.json,65.00,65.00
job6_m3_2565.json,129.00,129.00
job4_m3_2566.json,87.00,87.00
job6_m3_2567.json,117.00,117.00
job5_m4_2568.json,99.00,99.00
job4_m4_2569.json,78.00,78.00
job6_m4_2570.json,96.00,96.00
job6_m3_2571.json,133.00,133.00
job6_m4_2572.json,101.00,101.00
job7_m3_2573.json,126.00,126.00
job4_m3_2574.json,111.00,111.00
job4_m4_2575.json,95.00,95.00
job5_m3_2576.json,113.00,113.00
job7_m3_2577.json,117.00,117.00
job4_m3_2578.json,70.00,70.00
job4_m3_2579.json,74.00,74.00
job6_m3_2580.json,109.00,109.00
job4_m3_2581.json,79.00,79.00
job7_m4_2582.json,105.00,105.00
job5_m3_2583.json,98.00,98.00
job5_m3_2584.json,103.00,103.00
job4_m4_2585.json,72.00,72.00
job5_m3_2586.json,108.00,108.00
job4_m4_2587.json,66.00,66.00
job6_m4_2588.json,103.00,103.00
job5_m4_2589.json,95.00,95.00
job4_m4_2590.json,96.00,96.00
job5_m3_2591.json,80.00,80.00
job4_m3_2592.json,82.00,82.00
job4_m4_2593.json,64.00,64.00
job4_m3_2594.json,98.00,98.00
job4_m4_2595.json,89.00,89.00
job6_m3_2596.json,148.00,148.00
job4_m3_2597.json,100.00,100.00
job5_m4_2598.json,90.00,90.00
job7_m3_2599.json,124.00,124.00
job5_m3_2600.json,83.00,83.00
job5_m4_2601.json,89.00,89.00
job7_m3_2602.json,156.00,156.00
job4_m4_2603.json,107.00,107.00
job6_m4_2604.json,90.00,90.00
job6_m3_2605.json,123.00,123.00
job5_m4_2606.json,99.00,99.00
job5_m3_2607.json,99.00,99.00
job4_m3_2608.json,84.00,84.00
job5_m3_2609.json,94.00,94.00
job6_m4_2610.json,118.00,118.00
job4_m3_2611.json,70.00,70.00
job5_m3_2612.json,104.00,104.00
job5_m3_2613.json,103.00,103.00
job5_m3_2614.json,122.00,122.00
job5_m4_2615.json,82.00,82.00
job4_m4_2616.json,70.00,70.00
job6_m3_2617.json,152.00,152.00
job6_m3_2618.json,131.00,131.00
job6_m4_2619.json,95.00,95.00
job5_m3_2620.json,116.00,116.00
job7_m3_2621.json,161.00,161.00
job4_m4_2622.json,69.00,69.00
job7_m3_2623.json,110.00,110.00
job6_m3_2624.json,91.00,91.00
job4_m3_2625.json,95.00,95.00
job7_m4_2626.json,89.00,89.00
job7_m3_2627.json,139.00,139.00
job7_m4_2628.json,131.00,131.00
job5_m4_2629.json,64.00,64.00
job5_m4_2630.json,90.00,90.00
job7_m3_2631.json,166.00,166.00
job5_m3_2632.json,76.00,76.00
job6_m4_2633.json,85.00,85.00
job4_m4_2634.json,71.00,71.00
job4_m4_2635.json,75.00,75.00
job5_m3_2636.json,94.00,94.00
job5_m3_2637.json,100.00,100.00
job6_m3_2638.json,131.00,131.00
job7_m4_2639.json,90.00,90.00
job4_m3_2640.json,90.00,90.00
job7_m3_2641.json,136.00,136.00
job6_m3_2642.json,101.00,101.00
job5_m4_2643.json,88.00,88.00
job5_m4_2644.json,114.00,114.00
job5_m3_2645.json,115.00,115.00
job4_m3_2646.json,137.00,137.00
job5_m3_2647.json,94.00,94.00
job6_m4_2648.json,118.00,118.00
job5_m4_2649.json,77.00,77.00
job5_m4_2650.json,80.00,80.00
job5_m3_2651.json,100.00,100.00
job5_m3_2652.json,87.00,87.00
job4_m4_2653.json,88.00,88.00
job5_m3_2654.json,124.00,124.00
job5_m3_2655.json,103.00,103.00
job7_m4_2656.json,127.00,127.00
job7_m4_2657.json,85.00,85.00
job7_m3_2658.json,118.00,118.00
job5_m4_2659.json,94.00,94.00
job7_m3_2660.json,136.00,136.00
job6_m4_2661.json,100.00,100.00
job6_m3_2662.json,111.00,111.00
job7_m3_2663.json,148.00,148.00
job6_m3_2664.json,138.00,138.00
job5_m4_2665.json,92.00,92.00
job7_m4_2666.json,98.00,98.00
job4_m3_2667.json,93.00,93.00
job7_m3_2668.json,118.00,118.00
job7_m3_2669.json,154.00,154.00
job4_m4_2670.json,59.00,59.00
job5_m4_2671.json,91.00,91.00
job4_m3_2672.json,93.00,93.00
job7_m4_2673.json,103.00,103.00
job6_m4_2674.json,81.00,81.00
job5_m3_2675.json,104.00,104.00
job6_m3_2676.json,92.00,92.00
job5_m4_2677.json,101.00,101.00
job4_m3_2678.json,100.00,100.00
job5_m3_2679.json,83.00,83.00
job4_m3_2680.json,78.00,78.00
job5_m4_2681.json,88.00,88.00
job7_m4_2682.json,88.00,88.00
job5_m3_2683.json,111.00,111.00
job5_m3_2684.json,106.00,106.00
job6_m3_2685.json,122.00,122.00
job5_m3_2686.json,96.00,96.00
job6_m3_2687.json,116.00,116.00
job4_m4_2688.json,61.00,61.00
job4_m3_2689.json,80.00,80.00
job7_m4_2690.json,99.00,99.00
job6_m3_2691.json,106.00,106.00
job4_m3_2692.json,61.00,61.00
job4_m4_2693.json,67.00,67.00
job6_m3_2694.json,101.00,101.00
job7_m4_2695.json,110.00,110.00
job5_m3_2696.json,97.00,97.00
job7_m4_2697.json,99.00,99.00
job5_m3_2698.json,104.00,104.00
job4_m3_2699.json,88.00,88.00
job4_m3_2700.json,69.00,69.00
job7_m3_2701.json,131.00,131.00
job7_m3_2702.json,131.00,131.00
job7_m3_2703.json,106.00,106.00
job7_m4_2704.json,81.00,81.00
job4_m4_2705.json,91.00,91.00
job7_m4_2706.json,106.00,106.00
job5_m4_2707.json,92.00,92.00
job5_m4_2708.json,102.00,102.00
job5_m4_2709.json,80.00,80.00
job7_m4_2710.json,106.00,106.00
job4_m4_2711.json,80.00,80.00
job6_m3_2712.json,96.00,96.00
job5_m3_2713.json,104.00,104.00
job5_m4_2714.json,98.00,98.00
job7_m4_2715.json,77.00,77.00
job4_m3_2716.json,102.00,102.00
job6_m3_2717.json,129.00,129.00
job4_m3_2718.json,96.00,96.00
job4_m4_2719.json,71.00,71.00
job6_m4_2720.json,130.00,130.00
job5_m4_2721.json,86.00,86.00
job4_m4_2722.json,78.00,78.00
job6_m3_2723.json,112.00,112.00
job7_m3_2724.json,154.00,154.00
job7_m3_2725.json,139.00,139.00
job6_m3_2726.json,113.00,113.00
job5_m4_2727.json,90.00,90.00
job4_m3_2728.json,89.00,89.00
job5_m3_2729.json,100.00,100.00
job7_m4_2730.json,116.00,116.00
job4_m4_2731.json,85.00,85.00
job6_m4_2732.json,81.00,81.00
job4_m4_2733.json,53.00,53.00
job6_m4_2734.json,79.00,79.00
job4_m3_2735.json,105.00,105.00
job5_m4_2736.json,93.00,93.00
job7_m3_2737.json,146.00,146.00
job5_m3_2738.json,90.00,90.00
job4_m3_2739.json,84.00,84.00
job5_m3_2740.json,88.00,88.00
job6_m3_2741.json,116.00,116.00
job7_m4_2742.json,93.00,93.00
job4_m4_2743.json,58.00,58.00
job5_m3_2744.json,90.00,90.00
job6_m4_2745.json,108.00,108.00
job4_m4_2746.json,72.00,72.00
job6_m3_2747.json,99.00,99.00
job4_m4_2748.json,71.00,71.00
job7_m3_2749.json,149.00,149.00
job4_m4_2750.json,107.00,107.00
job6_m4_2751.json,97.00,97.00
job6_m3_2752.json,129.00,129.00
job6_m4_2753.json,96.00,96.00
job4_m3_2754.json,118.00,118.00
job4_m3_2755.json,93.00,93.00
job5_m4_2756.json,59.00,59.00
job4_m3_2757.json,90.00,90.00
job4_m4_2758.json,57.00,57.00
job5_m3_2759.json,54.00,54.00
job6_m3_2760.json,140.00,140.00
job6_m3_2761.json,113.00,113.00
job7_m3_2762.json,125.00,125.00
job6_m4_2763.json,97.00,97.00
job6_m4_2764.json,75.00,75.00
job6_m4_2765.json,92.00,92.00
job4_m3_2766.json,95.00,95.00
job5_m4_2767.json,115.00,115.00
job6_m3_2768.json,123.00,123.00
job5_m4_2769.json,59.00,59.00
job7_m3_2770.json,127.00,127.00
job4_m4_2771.json,79.00,79.00
job4_m4_2772.json,82.00,82.00
job4_m4_2773.json,87.00,87.00
job6_m4_2774.json,92.00,92.00
job4_m4_2775.json,79.00,79.00
job5_m4_2776.json,91.00,91.00
job4_m4_2777.json,109.00,109.00
job4_m3_2778.json,98.00,98.00
job5_m3_2779.json,103.00,103.00
job6_m3_2780.json,115.00,115.00
job7_m3_2781.json,136.00,136.00
job6_m3_2782.json,88.00,88.00
job6_m4_2783.json,104.00,104.00
job5_m4_2784.json,77.00,77.00
job7_m4_2785.json,149.00,149.00
job4_m4_2786.json,62.00,62.00
job7_m4_2787.json,107.00,107.00
job7_m3_2788.json,128.00,128.00
job7_m3_2789.json,158.00,158.00
job5_m3_2790.json,126.00,126.00
job6_m3_2791.json,123.00,123.00
job5_m3_2792.json,93.00,93.00
job4_m4_2793.json,83.00,83.00
job7_m4_2794.json,91.00,91.00
job7_m3_2795.json,139.00,139.00
job7_m4_2796.json,114.00,114.00
job6_m4_2797.json,99.00,99.00
job5_m4_2798.json,57.00,57.00
job7_m3_2799.json,98.00,98.00
job7_m3_2800.json,143.00,143.00
job4_m3_2801.json,63.00,63.00
job7_m4_2802.json,104.00,104.00
job4_m3_2803.json,85.00,85.00
job5_m4_2804.json,70.00,70.00
job4_m4_2805.json,66.00,66.00
job4_m4_2806.json,83.00,83.00
job4_m3_2807.json,105.00,105.00
job6_m3_2808.json,87.00,87.00
job4_m4_2809.json,83.00,83.00
job4_m3_2810.json,65.00,65.00
job7_m4_2811.json,93.00,93.00
job5_m3_2812.json,106.00,106.00
job7_m4_2813.json,118.00,118.00
job5_m4_2814.json,87.00,87.00
job4_m3_2815.json,83.00,83.00
job7_m3_2816.json,134.00,134.00
job5_m4_2817.json,77.00,77.00
job7_m3_2818.json,141.00,141.00
job7_m4_2819.json,88.00,88.00
job5_m3_2820.json,99.00,99.00
job4_m4_2821.json,94.00,94.00
job4_m3_2822.json,70.00,70.00
job6_m4_2823.json,99.00,99.00
job4_m3_2824.json,108.00,108.00
job5_m3_2825.json,105.00,105.00
job5_m3_2826.json,92.00,92.00
job4_m3_2827.json,77.00,77.00
job4_m4_2828.json,97.00,97.00
job5_m3_2829.json,100.00,100.00
job4_m4_2830.json,67.00,67.00
job6_m4_2831.json,82.00,82.00
job4_m4_2832.json,85.00,85.00
job6_m4_2833.json,99.00,99.00
job7_m4_2834.json,102.00,102.00
job4_m4_2835.json,61.00,61.00
job4_m3_2836.json,115.00,115.00
job7_m4_2837.json,94.00,94.00
job5_m3_2838.json,121.00,121.00
job5_m4_2839.json,88.00,88.00
job4_m3_2840.json,81.00,81.00
job7_m4_2841.json,117.00,117.00
job7_m4_2842.json,118.00,118.00
job5_m4_2843.json,74.00,74.00
job4_m3_2844.json,87.00,87.00
job6_m3_2845.json,102.00,102.00
job4_m3_2846.json,76.00,76.00
job4_m3_2847.json,108.00,108.00
job4_m3_2848.json,84.00,84.00
job7_m4_2849.json,100.00,100.00
job5_m4_2850.json,88.00,88.00
job5_m3_2851.json,81.00,81.00
job5_m4_2852.json,88.00,88.00
job7_m4_2853.json,106.00,106.00
job6_m4_2854.json,85.00,85.00
job6_m3_2855.json,125.00,125.00
job7_m4_2856.json,109.00,109.00
job6_m4_2857.json,105.00,105.00
job6_m4_2858.json,97.00,97.00
job4_m4_2859.json,83.00,83.00
job6_m4_2860.json,102.00,102.00
job7_m4_2861.json,97.00,97.00
job5_m3_2862.json,112.00,112.00
job7_m4_2863.json,113.00,113.00
job5_m4_2864.json,84.00,84.00
job5_m3_2865.json,112.00,112.00
job7_m3_2866.json,145.00,145.00
job6_m3_2867.json,100.00,100.00
job7_m4_2868.json,95.00,95.00
job7_m3_2869.json,122.00,122.00
job6_m4_2870.json,124.00,124.00
job5_m4_2871.json,95.00,95.00
job6_m3_2872.json,112.00,112.00
job7_m3_2873.json,156.00,156.00
job4_m3_2874.json,91.00,91.00
job5_m3_2875.json,88.00,88.00
job5_m4_2876.json,101.00,101.00
job5_m4_2877.json,103.00,103.00
job6_m4_2878.json,105.00,105.00
job4_m3_2879.json,88.00,88.00
job7_m4_2880.json,83.00,83.00
job4_m4_2881.json,93.00,93.00
job5_m3_2882.json,109.00,109.00
job4_m4_2883.json,97.00,97.00
job7_m4_2884.json,102.00,102.00
job4_m4_2885.json,68.00,68.00
job5_m3_2886.json,99.00,99.00
job4_m3_2887.json,92.00,92.00
job6_m3_2888.json,100.00,100.00
job6_m4_2889.json,92.00,92.00
job7_m3_2890.json,116.00,116.00
job6_m4_2891.json,98.00,98.00
job7_m4_2892.json,104.00,104.00
job5_m4_2893.json,59.00,59.00
job4_m3_2894.json,101.00,101.00
job7_m3_2895.json,112.00,112.00
job4_m3_2896.json,97.00,97.00
job5_m4_2897.json,92.00,92.00
job7_m4_2898.json,128.00,128.00
job4_m3_2899.json,71.00,71.00
job4_m4_2900.json,82.00,82.00
job6_m3_2901.json,132.00,132.00
job6_m4_2902.json,81.00,81.00
job4_m4_2903.json,73.00,73.00
job5_m3_2904.json,95.00,95.00
job4_m4_2905.json,58.00,58.00
job5_m4_2906.json,78.00,78.00
job7_m3_2907.json,151.00,151.00
job4_m3_2908.json,79.00,79.00
job7_m3_2909.json,114.00,114.00
job6_m4_2910.json,93.00,93.00
job4_m3_2911.json,114.00,114.00
job5_m4_2912.json,83.00,83.00
job4_m3_2913.json,115.00,115.00
job7_m4_2914.json,129.00,129.00
job6_m3_2915.json,123.00,123.00
job7_m4_2916.json,99.00,99.00
job5_m3_2917.json,92.00,92.00
job6_m4_2918.json,113.00,113.00
job6_m4_2919.json,100.00,100.00
job6_m3_2920.json,103.00,103.00
job6_m4_2921.json,112.00,112.00
job5_m4_2922.json,75.00,75.00
job7_m4_2923.json,99.00,99.00
job4_m3_2924.json,94.00,94.00
job5_m3_2925.json,128.00,128.00
job6_m3_2926.json,107.00,107.00
job6_m3_2927.json,119.00,119.00
job4_m4_2928.json,85.00,85.00
job6_m4_2929.json,114.00,114.00
job7_m4_2930.json,111.00,111.00
job5_m4_2931.json,64.00,64.00
job6_m4_2932.json,60.00,60.00
job7_m4_2933.json,123.00,123.00
job6_m4_2934.json,120.00,120.00
job5_m4_2935.json,82.00,82.00
job5_m4_2936.json,92.00,92.00
job5_m3_2937.json,124.00,124.00
job5_m3_2938.json,101.00,101.00
job7_m3_2939.json,127.00,127.00
job7_m4_2940.json,124.00,124.00
job7_m4_2941.json,139.00,139.00
job7_m3_2942.json,153.00,153.00
job7_m4_2943.json,109.00,109.00
job6_m3_2944.json,116.00,116.00
job7_m3_2945.json,138.00,138.00
job4_m4_2946.json,78.00,78.00
job7_m3_2947.json,124.00,124.00
job6_m4_2948.json,92.00,92.00
job6_m3_2949.json,113.00,113.00
job7_m4_2950.json,114.00,114.00
job6_m4_2951.json,100.00,100.00
job7_m4_2952.json,91.00,91.00
job4_m4_2953.json,89.00,89.00
job7_m3_2954.json,107.00,107.00
job4_m3_2955.json,106.00,106.00
job6_m3_2956.json,123.00,123.00
job6_m4_2957.json,112.00,112.00
job5_m3_2958.json,106.00,106.00
job6_m3_2959.json,126.00,126.00
job5_m4_2960.json,82.00,82.00
job5_m4_2961.json,82.00,82.00
job7_m4_2962.json,97.00,97.00
job5_m4_2963.json,94.00,94.00
job7_m3_2964.json,127.00,127.00
job7_m4_2965.json,126.00,126.00
job5_m4_2966.json,81.00,81.00
job4_m3_2967.json,115.00,115.00
job7_m4_2968.json,109.00,109.00
job4_m3_2969.json,73.00,73.00
job7_m4_2970.json,129.00,129.00
job6_m4_2971.json,105.00,105.00
job5_m3_2972.json,99.00,99.00
job7_m4_2973.json,109.00,109.00
job5_m3_2974.json,96.00,96.00
job5_m3_2975.json,98.00,98.00
job6_m3_2976.json,116.00,116.00
job4_m4_2977.json,100.00,100.00
job4_m4_2978.json,62.00,62.00
job5_m3_2979.json,129.00,129.00
job4_m3_2980.json,92.00,92.00
job5_m4_2981.json,79.00,79.00
job7_m3_2982.json,120.00,120.00
job4_m3_2983.json,81.00,81.00
job7_m3_2984.json,134.00,134.00
job6_m4_2985.json,72.00,72.00
job4_m3_2986.json,81.00,81.00
job4_m3_2987.json,94.00,94.00
job4_m3_2988.json,78.00,78.00
job6_m3_2989.json,111.00,111.00
job5_m3_2990.json,114.00,114.00
job4_m4_2991.json,75.00,75.00
job6_m3_2992.json,131.00,131.00
job5_m3_2993.json,83.00,83.00
job5_m3_2994.json,102.00,102.00
job6_m3_2995.json,152.00,152.00
job7_m3_2996.json,121.00,121.00
job7_m4_2997.json,114.00,114.00
job5_m3_2998.json,88.00,88.00
job4_m4_2999.json,94.00,94.00
job4_m3_3000.json,105.00,105.00
job7_m3_3001.json,114.00,114.00
job4_m3_3002.json,100.00,100.00
job5_m3_3003.json,87.00,87.00
job6_m3_3004.json,116.00,116.00
job6_m3_3005.json,108.00,108.00
job6_m4_3006.json,100.00,100.00
job7_m3_3007.json,115.00,115.00
job5_m3_3008.json,75.00,75.00
job6_m3_3009.json,122.00,122.00
job7_m4_3010.json,125.00,125.00
job5_m3_3011.json,109.00,109.00
job7_m3_3012.json,120.00,120.00
job4_m3_3013.json,124.00,124.00
job5_m4_3014.json,71.00,71.00
job4_m4_3015.json,94.00,94.00
job5_m3_3016.json,94.00,94.00
job5_m3_3017.json,110.00,110.00
job5_m3_3018.json,97.00,97.00
job4_m3_3019.json,77.00,77.00
job6_m4_3020.json,93.00,93.00
job7_m4_3021.json,118.00,118.00
job7_m4_3022.json,108.00,108.00
job7_m4_3023.json,99.00,99.00
job5_m3_3024.json,66.00,66.00
job7_m4_3025.json,86.00,86.00
job6_m4_3026.json,82.00,82.00
job4_m3_3027.json,75.00,75.00
job4_m3_3028.json,70.00,70.00
job4_m3_3029.json,63.00,63.00
job4_m4_3030.json,67.00,67.00
job7_m4_3031.json,133.00,133.00
job6_m3_3032.json,116.00,116.00
job5_m3_3033.json,123.00,123.00
job5_m3_3034.json,97.00,97.00
job7_m3_3035.json,150.00,150.00
job5_m3_3036.json,104.00,104.00
job5_m4_3037.json,71.00,71.00
job7_m3_3038.json,131.00,131.00
job7_m4_3039.json,101.00,101.00
job7_m4_3040.json,99.00,99.00
job4_m3_3041.json,77.00,77.00
job4_m3_3042.json,109.00,109.00
job5_m3_3043.json,93.00,93.00
job4_m4_3044.json,64.00,64.00
job6_m4_3045.json,95.00,95.00
job7_m3_3046.json,156.00,156.00
job7_m4_3047.json,153.00,153.00
job4_m4_3048.json,81.00,81.00
job5_m4_3049.json,85.00,85.00
job4_m4_3050.json,59.00,59.00
job5_m4_3051.json,85.00,85.00
job6_m4_3052.json,116.00,116.00
job7_m3_3053.json,104.00,104.00
job7_m3_3054.json,127.00,127.00
job4_m4_3055.json,69.00,69.00
job7_m4_3056.json,98.00,98.00
job4_m4_3057.json,69.00,69.00
job7_m4_3058.json,105.00,105.00
job4_m4_3059.json,72.00,72.00
job6_m4_3060.json,84.00,84.00
job7_m4_3061.json,131.00,131.00
job7_m4_3062.json,92.00,92.00
job5_m3_3063.json,94.00,94.00
job5_m4_3064.json,76.00,76.00
job7_m3_3065.json,167.00,167.00
job4_m4_3066.json,84.00,84.00
job6_m3_3067.json,102.00,102.00
job6_m3_3068.json,109.00,109.00
job4_m4_3069.json,69.00,69.00
job7_m3_3070.json,109.00,109.00
job5_m3_3071.json,92.00,92.00
job4_m3_3072.json,91.00,91.00
job4_m4_3073.json,59.00,59.00
job7_m4_3074.json,125.00,125.00
job5_m3_3075.json,104.00,104.00
job4_m3_3076.json,79.00,79.00
job6_m3_3077.json,111.00,111.00
job4_m4_3078.json,80.00,80.00
job5_m3_3079.json,88.00,88.00
job7_m4_3080.json,91.00,91.00
job5_m4_3081.json,75.00,75.00
job4_m3_3082.json,71.00,71.00
job4_m4_3083.json,66.00,66.00
job5_m3_3084.json,104.00,104.00
job5_m3_3085.json,94.00,94.00
job5_m4_3086.json,75.00,75.00
job5_m4_3087.json,83.00,83.00
job5_m3_3088.json,106.00,106.00
job7_m4_3089.json,126.00,126.00
job6_m3_3090.json,138.00,138.00
job4_m3_3091.json,71.00,71.00
job4_m3_3092.json,98.00,98.00
job7_m4_3093.json,104.00,104.00
job4_m3_3094.json,81.00,81.00
job7_m3_3095.json,127.00,127.00
job4_m4_3096.json,87.00,87.00
job5_m4_3097.json,89.00,89.00
job5_m3_3098.json,85.00,85.00
job6_m3_3099.json,102.00,102.00
job5_m3_3100.json,104.00,104.00
job4_m4_3101.json,74.00,74.00
job6_m3_3102.json,111.00,111.00
job6_m4_3103.json,133.00,133.00
job5_m3_3104.json,123.00,123.00
job4_m3_3105.json,85.00,85.00
job6_m3_3106.json,116.00,116.00
job7_m4_3107.json,106.00,106.00
job4_m4_3108.json,86.00,86.00
job6_m4_3109.json,86.00,86.00
job5_m3_3110.json,106.00,106.00
job7_m4_3111.json,120.00,120.00
job7_m3_3112.json,133.00,133.00
job4_m4_3113.json,67.00,67.00
job4_m3_3114.json,95.00,95.00
job5_m3_3115.json,90.00,90.00
job5_m4_3116.json,95.00,95.00
job4_m3_3117.json,75.00,75.00
job7_m3_3118.json,126.00,126.00
job6_m4_3119.json,119.00,119.00
job6_m3_3120.json,135.00,135.00
job4_m4_3121.json,86.00,86.00
job5_m3_3122.json,93.00,93.00
job5_m4_3123.json,94.00,94.00
job5_m3_3124.json,87.00,87.00
job5_m4_3125.json,106.00,106.00
job5_m4_3126.json,101.00,101.00
job6_m4_3127.json,85.00,85.00
job6_m3_3128.json,137.00,137.00
job7_m4_3129.json,99.00,99.00
job6_m3_3130.json,111.00,111.00
job7_m4_3131.json,117.00,117.00
job4_m3_3132.json,107.00,107.00
job6_m3_3133.json,120.00,120.00
job4_m3_3134.json,103.00,103.00
job6_m3_3135.json,105.00,105.00
job6_m4_3136.json,91.00,91.00
job4_m3_3137.json,99.00,99.00
job7_m3_3138.json,149.00,149.00
job5_m4_3139.json,72.00,72.00
job5_m3_3140.json,96.00,96.00
job4_m3_3141.json,86.00,86.00
job4_m4_3142.json,100.00,100.00
job4_m4_3143.json,65.00,65.00
job5_m3_3144.json,108.00,108.00
job4_m4_3145.json,89.00,89.00
job5_m4_3146.json,90.00,90.00
job5_m3_3147.json,72.00,72.00
job4_m3_3148.json,111.00,111.00
job6_m3_3149.json,124.00,124.00
job6_m4_3150.json,114.00,114.00
job7_m3_3151.json,117.00,117.00
job6_m4_3152.json,71.00,71.00
job6_m4_3153.json,103.00,103.00
job4_m4_3154.json,45.00,45.00
job5_m3_3155.json,110.00,110.00
job5_m3_3156.json,85.00,85.00
job4_m3_3157.json,100.00,100.00
job6_m3_3158.json,100.00,100.00
job4_m3_3159.json,83.00,83.00
job5_m3_3160.json,93.00,93.00
job4_m3_3161.json,109.00,109.00
job7_m3_3162.json,126.00,126.00
job7_m3_3163.json,151.00,151.00
job7_m3_3164.json,132.00,132.00
job5_m3_3165.json,86.00,86.00
job4_m4_3166.json,75.00,75.00
job5_m3_3167.json,83.00,83.00
job6_m4_3168.json,112.00,112.00
job4_m4_3169.json,87.00,87.00
job7_m3_3170.json,120.00,120.00
job7_m3_3171.json,131.00,131.00
job6_m4_3172.json,80.00,80.00
job7_m4_3173.json,118.00,118.00
job7_m4_3174.json,101.00,101.00
